Source,WM/Reuters,RBA,RBA,RBA,RBA,RBA,RBA,RBA,RBA,RBA,RBA,RBA,RBA,RBA,RBA,RBA,RBA,RBA,RBA,RBA,RBA,RBA,RBA,RBA,IMF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Publication date,31-Dec-2013,31-Dec-2013,31-Dec-2013,31-Dec-2013,31-Dec-2013,31-Dec-2013,31-Dec-2013,31-Dec-2013,31-Dec-2013,31-Dec-2013,31-Dec-2013,31-Dec-2013,31-Dec-2013,31-Dec-2013,31-Dec-2013,31-Dec-2013,31-Dec-2013,31-Dec-2013,31-Dec-2013,31-Dec-2013,31-Dec-2013,31-Dec-2013,31-Dec-2013,31-Dec-2013,31-Dec-2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Series ID,FXRUSD,FXRTWI,FXRCR,FXRJY,FXREUR,FXRSKW,FXRUKPS,FXRSD,FXRIRE,FXRTB,FXRNZD,FXRNTD,FXRMR,FXRIR,FXRVD,FXRUAED,FXRPNGK,FXRHKD,FXRCD,FXRSARD,FXRSARY,FXRSF,FXRSK,FXRPHP,FXRSDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Apr-2010,0.9270,72.1,6.3276,85.85,0.6888,1035.69,0.6062,1.2758,41.28,29.89,1.3077,29.14,2.9743,8362,17607,3.4044,2.4987,7.1956,0.9419,6.8976,3.4765,0.9877,6.6582,,0.6097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Apr-2010,0.9329,72.5,6.3690,86.96,0.6944,1033.75,0.6057,1.2798,41.41,29.95,1.3104,29.26,2.9774,8405,17709,3.4261,2.5146,7.2423,0.9281,6.8789,3.4987,0.9967,6.6753,,0.6125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Apr-2010,0.9272,72.1,6.3293,86.13,0.6923,1027.43,0.6006,1.2726,41.22,29.84,1.3030,29.10,2.9684,8363,17547,3.4051,2.5127,7.1983,0.9250,6.8803,3.4773,0.9916,6.6522,,0.6110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Apr-2010,0.9212,71.8,6.2887,86.07,0.6959,1021.61,0.6001,1.2655,41.03,29.73,1.2945,28.88,2.9520,8304,17484,3.3831,2.5067,7.1508,0.9226,6.9182,3.4548,0.9968,6.6890,,0.6078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Apr-2010,0.9250,72.0,6.3146,86.90,0.6917,1027.95,0.5990,1.2656,41.11,29.83,1.2833,28.93,2.9443,8331,17559,3.3971,2.5273,7.1817,0.9260,6.7960,3.4690,0.9932,6.6182,,0.6114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Apr-2010,0.9212,71.9,6.2882,85.86,0.6984,1031.42,0.6041,1.2657,41.07,29.75,1.2888,28.90,2.9506,8313,17471,3.3831,2.5169,7.1529,0.9350,6.8770,3.4547,1.0008,6.7181,,0.6090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Apr-2010,0.9251,72.3,6.3145,86.91,0.6994,1031.72,0.6103,1.2694,41.25,29.91,1.2897,29.05,2.9626,8350,17545,3.3974,2.5345,7.1853,0.9340,6.8967,3.4694,1.0034,6.7407,,0.6141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Apr-2010,0.9300,72.5,6.3486,87.49,0.7023,1030.77,0.6065,1.2719,41.34,30.07,1.2828,29.17,2.9672,8381,17650,3.4154,2.5620,7.2217,0.9335,6.8474,3.4878,1.0077,6.7523,,0.6166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-May-2010,0.9250,72.2,6.3133,86.97,0.6988,1033.46,0.6064,1.2702,41.22,29.93,1.2694,29.04,2.9688,8352,17552,3.3971,2.5482,7.1822,0.9392,6.8290,3.4689,1.0010,6.7297,,0.6122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-May-2010,0.9208,72.0,6.2857,87.42,0.6987,1027.98,0.6052,1.2640,41.03,29.71,1.2664,28.91,2.9539,8307,17458,3.3816,2.5366,7.1481,0.9342,6.8415,3.4533,1.0010,6.7050,,0.6121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-May-2010,0.9100,71.5,6.2126,86.29,0.7016,1015.11,0.6009,1.2601,40.85,29.46,1.2623,28.67,2.9434,8281,17267,3.3420,2.5138,7.0676,0.9341,6.8944,3.4127,1.0051,6.7459,,0.6061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-May-2010,0.9050,71.2,6.1782,84.93,0.7052,1031.65,0.5991,1.2608,40.86,29.29,1.2471,28.59,2.9458,8358,17118,3.3236,2.5139,7.0288,0.9329,6.8752,3.3940,1.0112,6.8549,,0.6059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-May-2010,0.8879,70.1,6.0615,81.88,0.6995,1028.54,0.6048,1.2468,40.57,28.73,1.2511,28.15,2.9168,8209,16879,3.2608,2.4664,6.9071,0.9337,6.8965,3.3299,0.9883,6.8891,,0.5966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-May-2010,0.9034,70.8,6.1665,83.77,0.6984,1023.46,0.6081,1.2458,40.68,29.13,1.2504,28.53,2.9004,8225,17174,3.3177,2.5094,7.0274,0.9281,6.8297,3.3880,0.9964,6.7684,,0.6070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-May-2010,0.8963,70.4,6.1197,83.00,0.7044,1017.43,0.6051,1.2392,40.40,28.98,1.2487,28.27,2.8722,8146,17039,3.2917,2.4897,6.9730,0.9213,6.7603,3.3616,0.9954,6.7605,,0.5985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-May-2010,0.8924,70.3,6.0929,82.70,0.7057,1019.92,0.5984,1.2371,40.41,28.84,1.2499,28.28,2.8816,8136,16982,3.2773,2.4789,6.9435,0.9111,6.7465,3.3469,0.9917,6.8079,,0.6012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-May-2010,0.9008,70.9,6.1502,84.06,0.7109,1018.08,0.6057,1.2420,40.57,29.10,1.2551,28.52,2.8830,8184,17129,3.3082,2.5092,7.0104,0.9132,6.7183,3.3783,0.9998,6.7925,,0.6071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-May-2010,0.8944,70.5,6.1057,82.98,0.7139,1010.18,0.6141,1.2353,40.33,28.95,1.2557,28.31,2.8505,8130,17016,3.2847,2.5053,6.9605,0.9148,6.7006,3.3542,0.9998,6.8192,,0.6044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-May-2010,0.8770,69.5,5.9891,80.65,0.7148,1012.45,0.6112,1.2247,40.08,28.46,1.2507,27.91,2.8345,8020,16676,3.2208,2.4635,6.8388,0.9129,6.7091,3.2890,1.0013,6.8617,,0.5952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-May-2010,0.8743,69.2,5.9694,80.93,0.7072,1003.43,0.6046,1.2158,39.85,28.25,1.2537,27.87,2.8196,7981,16592,3.2109,2.4559,6.8202,0.9018,6.6053,3.2788,0.9913,6.7699,,0.5964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-May-2010,0.8561,68.1,5.8451,78.72,0.7021,998.26,0.5981,1.1968,39.34,27.71,1.2469,27.35,2.7768,7838,16262,3.1440,2.4048,6.6766,0.8905,6.5567,3.2105,0.9831,6.7435,,0.5827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-May-2010,0.8311,66.2,5.6745,75.91,0.6732,993.58,0.5794,1.1700,38.76,26.95,1.2331,26.64,2.7339,7663,15778,3.0522,2.3346,6.4865,0.8735,6.5089,3.1168,0.9615,6.4876,,0.5685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-May-2010,0.8305,65.9,5.6709,74.96,0.6582,991.82,0.5745,1.1717,39.05,26.93,1.2318,26.69,2.7593,7740,15775,3.0500,2.3394,6.4821,0.8842,6.5630,3.1145,0.9537,6.5348,,0.5654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-May-2010,0.8265,65.6,5.6430,74.52,0.6615,1003.29,0.5713,1.1618,38.59,26.76,1.2286,26.53,2.7411,7637,15695,3.0353,2.3282,6.4494,0.8768,6.4756,3.0997,0.9534,6.4951,,0.5588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-May-2010,0.8178,65.4,5.5844,73.39,0.6653,1030.02,0.5704,1.1598,38.67,26.62,1.2292,26.37,2.7449,7651,15534,3.0034,2.3102,6.3803,0.8757,6.4897,3.0670,0.9499,6.5039,,0.5550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-May-2010,0.8226,65.8,5.6192,74.17,0.6704,1029.28,0.5726,1.1617,39.09,26.79,1.2359,26.52,2.7500,7705,15629,3.0210,2.3303,6.4169,0.8826,6.4814,3.0850,0.9559,6.5445,,0.5607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-May-2010,0.8326,66.3,5.6872,75.19,0.6775,1019.81,0.5752,1.1696,39.24,27.08,1.2440,26.78,2.7372,7697,15819,3.0577,2.3586,6.4813,0.8845,6.4318,3.1223,0.9603,6.5928,,0.5660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-May-2010,0.8524,67.8,5.8223,77.76,0.6917,1019.04,0.5854,1.1946,39.67,27.75,1.2486,27.29,2.8070,7893,16187,3.1304,2.4147,6.6386,0.8945,6.4683,3.1965,0.9850,6.7113,,0.5794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31-May-2010,0.8490,67.5,5.7971,77.71,0.6901,1016.93,0.5876,1.1898,39.39,27.60,1.2430,27.13,2.7656,7779,16127,3.1180,2.4051,6.6149,0.8901,6.4566,3.1841,0.9818,6.6427,,0.5759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Jun-2010,0.8385,66.8,5.7256,76.43,0.6830,1015.97,0.5774,1.1762,39.11,27.29,1.2376,26.95,2.7499,7718,15927,3.0794,2.3754,6.5324,0.8757,6.4814,3.1445,0.9676,6.5596,,0.5688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Jun-2010,0.8309,66.3,5.6760,75.94,0.6802,1018.89,0.5637,1.1734,39.17,27.09,1.2301,26.83,2.7507,7690,15775,3.0515,2.3538,6.4765,0.8757,6.4136,3.1161,0.9616,6.5126,,0.5679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-Jun-2010,0.8499,67.6,5.8048,78.46,0.6900,1019.33,0.5773,1.1911,39.58,27.69,1.2360,27.28,2.7728,7806,16135,3.1213,2.4076,6.6195,0.8802,6.4877,3.1874,0.9780,6.5827,,0.5798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-Jun-2010,0.8440,67.4,5.7639,78.23,0.6931,1012.63,0.5769,1.1851,39.41,27.51,1.2341,27.14,2.7654,7756,16019,3.0996,2.4114,6.5760,0.8784,6.4777,3.1651,0.9744,6.6092,,0.5760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-Jun-2010,0.8156,65.5,5.5710,74.43,0.6842,1005.31,0.5646,1.1559,38.54,26.67,1.2263,26.46,2.7184,7548,15488,2.9953,2.3105,6.3593,0.8677,6.4023,3.0588,0.9507,6.5927,,0.5580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-Jun-2010,0.8198,65.8,5.5997,75.25,0.6845,1011.02,0.5646,1.1592,38.51,26.75,1.2348,26.53,2.7250,7591,15564,3.0107,2.3158,6.3974,0.8643,6.3768,3.0748,0.9510,6.6017,,0.5638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-Jun-2010,0.8227,66.1,5.6185,75.17,0.6890,1027.88,0.5703,1.1672,38.75,26.84,1.2403,26.66,2.7392,7614,15619,3.0214,2.3240,6.4208,0.8643,6.3903,3.0853,0.9492,6.6625,,0.5665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jun-2010,0.8385,67.1,5.7263,76.48,0.6951,1047.79,0.5748,1.1847,39.35,27.30,1.2355,27.19,2.7767,7752,15923,3.0794,2.3686,6.5389,0.8704,6.4910,3.1446,0.9591,6.6896,,0.5763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2010,0.8449,67.5,5.7705,77.34,0.6973,1052.24,0.5736,1.1868,39.55,27.42,1.2389,27.32,2.7696,7774,16032,3.1029,2.3867,6.5835,0.8717,6.5116,3.1686,0.9661,6.6732,,0.5789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Jun-2010,0.8564,68.2,5.8520,78.32,0.7011,1049.09,0.5805,1.1972,39.95,27.77,1.2360,27.64,2.7940,7860,16254,3.1451,2.4192,6.6742,0.8838,6.5821,3.2118,0.9766,6.7445,,0.5837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Jun-2010,0.8645,68.6,5.9074,79.08,0.7011,1046.22,0.5836,1.2043,40.08,28.03,1.2448,27.88,2.8165,7917,16404,3.1749,2.4421,6.7354,0.8865,6.5637,3.2422,0.9766,6.7064,,0.5886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Jun-2010,0.8606,68.4,5.8788,78.56,0.7010,1046.19,0.5851,1.2030,40.05,27.92,1.2338,27.77,2.8172,7887,16351,3.1606,2.4311,6.7014,0.8837,6.5578,3.2275,0.9726,6.7335,,0.5853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-Jun-2010,0.8691,68.7,5.9346,78.96,0.7008,1046.87,0.5855,1.2080,40.13,28.16,1.2342,27.94,2.8315,7924,16482,3.1918,2.4551,6.7679,0.8927,6.5726,3.2595,0.9653,6.7121,,0.5893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Jun-2010,0.8828,69.4,6.0056,80.11,0.7087,1036.54,0.5913,1.2129,40.30,28.51,1.2399,28.08,2.8144,7954,16747,3.2421,2.4868,6.8605,0.8970,6.5745,3.3109,0.9736,6.7442,,0.5981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Jun-2010,0.8759,69.1,5.9740,79.53,0.7126,1035.05,0.5944,1.2087,40.34,28.33,1.2398,27.84,2.8029,7905,16611,3.2167,2.4673,6.8115,0.8979,6.5951,3.2855,0.9730,6.7772,,0.5936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Jun-2010,0.8698,68.7,5.9238,78.65,0.7094,1030.84,0.5868,1.2053,40.27,28.16,1.2352,27.82,2.8086,7867,16504,3.1943,2.4640,6.7666,0.8954,6.5905,3.2621,0.9643,6.7696,,0.5915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Jun-2010,0.8731,68.8,5.9490,78.44,0.7082,1035.93,0.5834,1.2114,40.42,28.28,1.2275,27.94,2.8127,7897,16589,3.2065,2.4664,6.7904,0.9081,6.5711,3.2745,0.9640,6.7487,,0.5923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Jun-2010,0.8626,68.1,5.8601,77.27,0.6999,1050.04,0.5764,1.2044,40.13,27.98,1.2235,27.68,2.8069,7819,16385,3.1679,2.4196,6.7095,0.8992,6.5772,3.2350,0.9501,6.7212,,0.5840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Jun-2010,0.8750,68.8,5.9427,78.19,0.7067,1052.63,0.5814,1.2120,40.39,28.32,1.2314,27.99,2.8241,7895,16651,3.2134,2.4544,6.8125,0.9059,6.6553,3.2816,0.9553,6.7512,,0.5930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Jun-2010,0.8643,68.1,5.8755,76.72,0.7050,1052.80,0.5728,1.2030,40.13,28.00,1.2321,27.73,2.7995,7809,16491,3.1741,2.4176,6.7267,0.8986,6.5689,3.2415,0.9374,6.7151,,0.5842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Jun-2010,0.8523,67.3,5.7863,75.46,0.6979,1041.94,0.5666,1.1940,39.73,27.63,1.2308,27.43,2.7747,7735,16262,3.1301,2.3741,6.6340,0.8976,6.5338,3.1965,0.9224,6.6275,,0.5778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Jul-2010,0.8366,66.1,5.6739,73.90,0.6847,1025.80,0.5604,1.1704,39.04,27.13,1.2261,27.00,2.7152,7609,15954,3.0724,2.3239,6.5150,0.8906,6.4283,3.1376,0.8993,6.5383,,0.5657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Jul-2010,0.8448,66.4,5.7224,74.33,0.6761,1033.87,0.5573,1.1776,39.43,27.39,1.2229,27.20,2.7291,7650,16117,3.1025,2.3467,6.5815,0.8960,6.5388,3.1683,0.8964,6.4931,,0.5702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-Jul-2010,0.8446,66.3,5.7217,74.29,0.6736,1032.35,0.5565,1.1754,39.44,27.38,1.2218,27.22,2.7183,7655,16126,3.1018,2.3461,6.5815,0.8948,6.5037,3.1676,0.8991,6.4652,,0.5661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-Jul-2010,0.8419,66.1,5.7050,73.89,0.6713,1029.56,0.5556,1.1724,39.41,27.31,1.2239,27.11,2.7092,7636,16072,3.0919,2.3386,6.5589,0.8945,6.5048,3.1575,0.8937,6.4670,,0.5643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-Jul-2010,0.8480,66.5,5.7477,74.19,0.6739,1035.87,0.5604,1.1791,39.87,27.54,1.2247,27.29,2.7238,7691,16188,3.1143,2.3556,6.6075,0.8949,6.5072,3.1803,0.9008,6.4677,,0.5675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-Jul-2010,0.8725,68.3,5.9119,77.06,0.6893,1056.20,0.5744,1.2070,40.91,28.30,1.2385,28.00,2.7946,7914,16663,3.2043,2.4236,6.7962,0.9139,6.6349,3.2722,0.9180,6.5968,,0.5833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-Jul-2010,0.8770,68.6,5.9404,77.75,0.6915,1049.90,0.5782,1.2088,41.01,28.41,1.2345,28.10,2.8051,7946,16742,3.2208,2.4361,6.8279,0.9138,6.6374,3.2890,0.9227,6.5903,,0.5863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-2010,0.8732,68.4,5.9130,77.63,0.6930,1048.06,0.5817,1.2062,40.77,28.24,1.2335,27.98,2.7942,7903,16668,3.2068,2.4256,6.7876,0.9009,6.6036,3.2748,0.9224,6.5648,,0.5836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Jul-2010,0.8721,68.4,5.9087,77.24,0.6929,1056.72,0.5812,1.2066,40.86,28.22,1.2266,28.01,2.7964,7895,16653,3.2028,2.4225,6.7814,0.9038,6.6434,3.2707,0.9260,6.5223,,0.5851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-Jul-2010,0.8815,68.9,5.9701,78.38,0.6937,1057.80,0.5796,1.2137,41.14,28.50,1.2294,28.33,2.8195,7977,16815,3.2373,2.4486,6.8525,0.9090,6.6471,3.3060,0.9314,6.5198,,0.5909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Jul-2010,0.8803,68.7,5.9640,77.57,0.6910,1060.10,0.5766,1.2105,41.12,28.42,1.2206,28.28,2.8196,7967,16809,3.2329,2.4453,6.8415,0.9117,6.6449,3.3013,0.9266,6.4814,,0.5872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Jul-2010,0.8757,68.1,5.9323,76.24,0.6785,1053.42,0.5677,1.2051,40.96,28.24,1.2179,28.12,2.8097,7928,16720,3.2160,2.4291,6.8071,0.9123,6.6247,3.2842,0.9138,6.3963,,0.5819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-Jul-2010,0.8687,67.7,5.8889,75.28,0.6731,1057.25,0.5677,1.1992,40.85,28.06,1.2258,27.94,2.8020,7875,16588,3.1903,2.4097,6.7553,0.9157,6.6078,3.2581,0.9110,6.4125,,0.5742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Jul-2010,0.8780,68.3,5.9515,76.41,0.6760,1058.96,0.5746,1.2057,41.37,28.37,1.2338,28.20,2.8245,7949,16764,3.2245,2.4355,6.8270,0.9232,6.6952,3.2929,0.9233,6.4438,,0.5805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Jul-2010,0.8822,68.7,5.9798,76.85,0.6845,1062.79,0.5770,1.2105,41.71,28.48,1.2321,28.35,2.8358,7987,16848,3.2399,2.4472,6.8625,0.9192,6.6760,3.3086,0.9289,6.4864,,0.5844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Jul-2010,0.8776,68.4,5.9485,75.90,0.6867,1057.38,0.5783,1.2063,41.51,28.36,1.2296,28.26,2.8263,7954,16759,3.2230,2.4143,6.8249,0.9203,6.6264,3.2914,0.9206,6.4874,,0.5826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Jul-2010,0.8919,69.3,6.0449,77.54,0.6926,1069.83,0.5836,1.2247,41.97,28.78,1.2321,28.65,2.8568,8071,17034,3.2755,2.4402,6.9339,0.9274,6.6429,3.3450,0.9318,6.5162,,0.5909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Jul-2010,0.8954,69.5,6.0705,78.34,0.6936,1067.59,0.5797,1.2222,41.95,28.84,1.2301,28.76,2.8599,8090,17099,3.2884,2.4365,6.9545,0.9282,6.6571,3.3581,0.9425,6.5486,,0.5919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Jul-2010,0.9019,69.8,6.1124,78.45,0.6932,1066.50,0.5815,1.2278,42.26,29.05,1.2284,28.87,2.8757,8129,17190,3.3122,2.4245,7.0072,0.9309,6.6135,3.3824,0.9459,6.5676,,0.5964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Jul-2010,0.8950,69.4,6.0677,78.61,0.6881,1061.16,0.5734,1.2206,41.76,28.86,1.2230,28.65,2.8582,8067,17072,3.2869,2.4059,6.9520,0.9261,6.5747,3.3565,0.9479,6.5228,,0.5906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Jul-2010,0.8973,69.5,6.0815,78.29,0.6897,1063.66,0.5749,1.2252,41.84,28.95,1.2385,28.74,2.8673,8080,17116,3.2953,2.4251,6.9700,0.9280,6.6064,3.3651,0.9458,6.5423,,0.5923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Jul-2010,0.8986,69.4,6.0866,77.67,0.6878,1063.72,0.5754,1.2241,41.74,29.01,1.2455,28.73,2.8562,8044,17141,3.3001,2.4352,6.9796,0.9309,6.6129,3.3698,0.9363,6.4927,,0.5906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-Aug-2010,0.9083,69.9,6.1527,78.51,0.6906,1063.44,0.5722,1.2285,41.97,29.26,1.2408,28.87,2.8739,8127,17344,3.3357,2.4549,7.0539,0.9311,6.6467,3.4064,0.9439,6.4574,,0.5965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-Aug-2010,0.9108,69.9,6.1691,77.79,0.6897,1064.54,0.5719,1.2332,42.07,29.31,1.2429,28.96,2.8877,8152,17392,3.3449,2.4616,7.0710,0.9340,6.6470,3.4157,0.9492,6.4642,,0.5939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-Aug-2010,0.9159,70.4,6.2048,78.98,0.6958,1069.68,0.5760,1.2398,42.31,29.40,1.2560,29.15,2.9020,8193,17492,3.3636,2.4754,7.1127,0.9313,6.6644,3.4347,0.9639,6.5391,,0.5974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-Aug-2010,0.9164,70.4,6.2031,78.95,0.6948,1066.60,0.5768,1.2391,42.20,29.38,1.2571,29.10,2.8867,8191,17499,3.3655,2.4768,7.1150,0.9312,6.6439,3.4368,0.9611,6.5313,,0.5984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-Aug-2010,0.9183,70.3,6.2129,78.56,0.6912,1066.79,0.5745,1.2369,42.31,29.35,1.2542,29.10,2.8876,8201,17539,3.3725,2.4819,7.1273,0.9429,6.6526,3.4441,0.9539,6.5008,,0.6006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Aug-2010,0.9119,70.1,6.1762,78.30,0.6931,1065.46,0.5767,1.2342,42.19,29.17,1.2623,28.96,2.8770,8166,17413,3.3490,2.4646,7.0791,0.9396,6.6001,3.4196,0.9615,6.5283,,0.5941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Aug-2010,0.9049,69.6,6.1293,77.16,0.6912,1068.10,0.5727,1.2277,42.06,28.89,1.2586,28.78,2.8608,8119,17279,3.3232,2.4457,7.0259,0.9363,6.5608,3.3936,0.9524,6.5441,,0.5923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Aug-2010,0.8994,69.5,6.1017,76.84,0.6963,1070.65,0.5727,1.2248,42.23,28.74,1.2563,28.73,2.8641,8101,17178,3.3030,2.4308,6.9858,0.9397,6.5591,3.3728,0.9512,6.6111,,0.5905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Aug-2010,0.9026,69.8,6.1266,77.70,0.7008,1067.60,0.5774,1.2258,42.09,28.78,1.2599,28.80,2.8554,8113,17226,3.3148,2.4527,7.0125,0.9385,6.5750,3.3849,0.9475,6.6618,,0.5961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
